,HIOS ID,HIOS INPUTTED INSURANCE COMPANY NAME_2014,STATE_2014,REINSURANCE PAYMENT AMOUNT (OR NOT ELIGIBLE)_2014,"HHS RISK ADJUSTMENT TRANSFER AMOUNT (INDIVIDUAL MARKET, INCLUDING CATASTROPHIC)_2014",HHS RISK ADJUSTMENT TRANSFERS AMOUNT (SMALL GROUP MARKET)_2014,7.4Membermonths2HealthInsuranceINDIVIDUALTotalasof3/31/15_2014,7.4Membermonths7HealthInsuranceSMALLGROUPTotalasof3/31/15_2014,1.1Directpremiumwritten2HealthInsuranceINDIVIDUALTotalasof3/31/15_2014,2.16Totalincurredclaims2HealthInsuranceINDIVIDUALTotalasof3/31/15_2014,HIOS INPUTTED INSURANCE COMPANY NAME_2015,STATE_2015,REINSURANCE PAYMENT AMOUNT (OR NOT ELIGIBLE)_2015,"HHS RISK ADJUSTMENT TRANSFER AMOUNT (INDIVIDUAL MARKET, INCLUDING CATASTROPHIC)_2015",HHS RISK ADJUSTMENT TRANSFERS AMOUNT (SMALL GROUP MARKET)_2015,7.4Membermonths2HealthInsuranceINDIVIDUALTotalasof3/31/15_2015,7.4Membermonths7HealthInsuranceSMALLGROUPTotalasof3/31/15_2015,1.1Directpremiumwritten2HealthInsuranceINDIVIDUALTotalasof3/31/15_2015,2.16Totalincurredclaims2HealthInsuranceINDIVIDUALTotalasof3/31/15_2015
382,11721,Blue Cross & Blue Shield of Mississippi,MS,6452872.9,4539847.85,356245.91,764940.0,807922.0,190851063.0,177216259.0,Blue Cross & Blue Shield of Mississippi,MS,8234968.46,2213375.4,27685.38,793293.0,816408.0,227165202.0,207890018.0
383,83808,Coventry Health and Life,MS,0.0,-132911.3,16718.65,4736.0,2186.0,766827.0,1076537.61,Coventry Health and Life,MS,62611.94,-199659.48,-154417.17,2953.0,154.0,647952.86,526416.9
384,38420,Federated Mutual Insurance Company,MS,,,-32739.65,,2273.0,,,Federated Mutual Insurance Company,MS,,,-75474.34,,5018.0,,
385,96734,Freedom Life Insurance,MS,0.0,48146.28,,21.0,,14871.0,22926.0,Freedom Life Insurance,MS,0.0,-289.05,,21.0,,12143.0,50480.0
386,48963,Humana Insurance Company,MS,24487153.98,1064234.77,-492484.94,390056.0,37314.0,152150993.7,149026273.2,Humana Insurance Company,MS,18785123.87,13191678.23,-52010.25,336079.0,32615.0,141591436.3,146082350.7
387,49900,John Alden Life Insurance Company,MS,,,-59314.7,1360.0,1461.0,425371.0,145769.0,John Alden Life Insurance Company,MS,,,-57304.43,679.0,864.0,203766.0,49337.0
388,94237,Magnolia Health Plan,MS,2481685.51,-6560626.86,,126016.0,,65863721.99,31828143.15,Magnolia Health Plan,MS,4586657.17,-4508929.62,,,,,
389,45521,Time Insurance Company,MS,2150624.77,1041309.44,-54781.44,29792.0,904.0,9310169.0,10012692.0,Time Insurance Company,MS,1557641.67,-67176.42,-113965.64,28059.0,512.0,10499567.0,11707483.0
390,98805,UnitedHealthcare Insurance Company,MS,,,266871.28,566.0,93571.0,260364.95,178484.19,United Healthcare Insurance Company,MS,,,41343.2,622.0,80617.0,271920.09,145388.03
391,61794,UnitedHealthcare Life Insurance Company,MS,,,1295.5,494.0,58.0,477425.83,487165.34,United Healthcare Life Insurance Company,MS,178090.31,-448183.32,-40377.81,10571.0,1064.0,3888454.02,3007970.06
392,97560,"UnitedHealthcare of Mississippi, Inc.",MS,,,48741.1,,58427.0,,152.03,"United Healthcare of Mississippi, Inc.",MS,8893140.98,-10180815.77,451573.88,266447.0,49646.0,105615989.3,102925934.9
393,30751,Blue Cross and Blue Shield of Montana,MT,39734997.94,-4280629.18,-250657.2,450309.0,399124.0,143510696.0,181347286.3,Blue Cross and Blue Shield of Montana,MT,29263271.43,-4708322.25,-89903.73,555866.0,374972.0,174623320.2,233970780.9
394,16621,Celtic Insurance Company,MT,0.0,-586.8,,7.0,,6996.0,4669.235288,,,,,,,,,
395,63342,Independence American Ins Co,MT,,,-14700.32,506.0,6316.0,120674.0,49020.0,,,,,,,,,
396,64206,John Alden Life Insurance Company,MT,,,-292758.82,7356.0,14972.0,1790461.0,1432390.0,John Alden Life Insurance Company,MT,,,264897.43,3055.0,7651.0,854241.0,281775.0
397,49669,Madison National Life,MT,,,-24720.97,12652.0,3814.0,1995921.0,1855172.0,Madison National Life,MT,,,-10799.68,,63.0,,
398,32225,Montana Health Cooperative,MT,10821501.27,3157443.9,297652.03,115466.0,8918.0,37692890.0,53910617.0,Montana Health Cooperative,MT,14667714.03,4282446.27,1822462.95,223233.0,17202.0,76503090.0,112773266.0
399,23603,PacificSource Health Plans,MT,6099996.76,506533.42,285047.68,92912.0,143109.0,26110449.0,35304377.4,Pacific Source Health Plans,MT,7013675.92,-805324.98,-1744039.87,122296.0,109024.0,36162384.0,52480931.91
400,24867,Time Insurance Company,MT,3474683.03,617238.69,-32953.83,109492.0,7790.0,24731561.0,26212712.0,Time Insurance Company,MT,2894124.53,1231200.88,-309927.67,67694.0,5008.0,21696872.0,24865264.0
401,46621,UnitedHealthcare Insurance Company,MT,,,33091.48,48.0,101.0,60043.96,18348.4,United Healthcare Insurance Company,MT,,,9085.52,52.0,78.0,58753.32,18546.07
402,61671,Aetna Health Inc. (a PA corp.),NC,,,207989.26,115.0,26228.0,30422.87,157869.36,Aetna Health Inc. (a PA corp.),NC,,,-322190.74,77.0,7216.0,2405.05,32968.3
403,61644,Aetna Life Insurance Company,NC,215718.92,-240838.67,205830.47,62142.0,11297.0,11364162.23,9280166.74,Aetna Life Insurance Company,NC,651988.51,-715751.32,-157069.07,16986.0,11487.0,4390892.19,4106034.29
404,72487,All Savers Insurance Company,NC,,,-30949.45,,1217.0,,,All Savers Insurance Company,NC,,,-102300.28,,780.0,,
405,11512,Blue Cross and Blue Shield of NC,NC,263657626.5,21858789.45,9263138.01,6260187.0,2352381.0,2015642630.0,2231132906.0,Blue Cross and Blue Shield of NC,NC,222234005.6,67566338.19,15759733.78,6595736.0,1960188.0,2458601688.0,2480964788.0
406,44007,Celtic Insurance Company,NC,0.0,7337.57,,23.0,,53485.0,2778.496346,Celtic Insurance Company,NC,0.0,8222.85,,15.0,,15074.32,18276.06935
407,40411,Cigna Health and Life Insurance Company,NC,1242110.42,1069804.73,,5704.0,,2238018.0,3813691.0,Cigna Health and Life Insurance Company,NC,293355.4,596150.26,,5539.0,,2106567.0,2571812.0
408,94459,Coventry Health & Life Insurance Company,NC,,,-206038.72,32.0,31940.0,24001.0,72099.52,Coventry Health & Life Insurance Company,NC,,,-154381.2,36.0,15301.0,29987.99,4494.54
409,56346,"Coventry Health Care of the Carolinas, Inc.",NC,24984866.8,-22133565.21,-7310102.87,744212.0,348024.0,200682299.7,189674366.9,"Coventry Health Care of the Carolinas, Inc.",NC,38747450.73,-47680707.29,-9400776.79,1258611.0,418066.0,398670798.6,394678419.4
410,24588,Federated Mutual Insurance Company,NC,,,-269581.82,12.0,34675.0,5628.0,1638.12,Federated Mutual Insurance Company,NC,,,236116.42,1.0,42963.0,469.0,
411,43283,FirstCarolinaCare Insurance Company,NC,,,407.05,,68965.0,,,First Carolina Care Insurance Company,NC,0.0,,-137223.74,,65572.0,,
412,32237,Humana Insurance Company,NC,86672.41,-458922.56,-9900.45,37196.0,623.0,7419397.65,5361900.222,Humana Insurance Company,NC,293030.6,-520970.75,,28992.0,12.0,6801002.18,5108896.339
413,59977,John Alden Life Insurance Company,NC,0.0,-115565.12,-40668.98,5325.0,4125.0,1528569.0,870690.0,John Alden Life Insurance Company,NC,0.0,-138633.22,-11962.08,3338.0,1894.0,1007779.0,550467.0
414,76871,Standard Security Life,NC,,,-4277.28,374.0,8608.0,99285.0,90366.0,Standard Security Life,NC,,,-13138.66,,3141.0,,
415,87696,Time Insurance Company,NC,2823899.85,12959.79,-109748.65,93145.0,2287.0,20763791.0,21448918.0,Time Insurance Company,NC,2414167.19,-2641746.14,-271229.67,82276.0,2702.0,22802565.0,24135384.0
416,58658,UnitedHealthcare Ins Co of River Valley,NC,,,-1228032.54,,41766.0,,,United Healthcare Ins Co of River Valley,NC,,,-1453280.86,93.0,71992.0,54953.8,44764.35
417,69347,UnitedHealthcare Insurance Company,NC,,,-15874.11,4295.0,477146.0,2437777.47,2297875.26,United Healthcare Insurance Company,NC,,,-2306736.6,3025.0,443252.0,1825650.49,1357995.77
418,54332,"UnitedHealthcare of North Carolina, Inc",NC,,,-452189.72,1371.0,219390.0,851252.04,923393.68,"United Healthcare of North Carolina, Inc.",NC,26513178.72,-15787937.71,-1665560.71,624707.0,220630.0,239706071.4,273354882.6
419,37160,Blue Cross Blue Shield of North Dakota,ND,13433148.25,1088177.61,309402.76,487298.0,662969.0,166203387.0,159610965.0,Blue Cross Blue Shield of North Dakota,ND,12584324.78,1716903.71,22846.4,514810.0,623553.0,194054519.0,175053351.0
420,99806,John Alden Life Insurance Company,ND,,,-8542.7,3510.0,4059.0,793029.0,584483.0,John Alden Life Insurance Company,ND,,,-58311.32,1908.0,1201.0,530894.0,208105.0
421,73751,Medica Health Plans,ND,1073377.89,-807481.69,-105459.46,19468.0,1056.0,5948961.29,5644879.94,Medica Health Plans,ND,1918693.8,-825246.58,389024.19,53628.0,2437.0,18429287.98,17357765.7
422,39364,Medica Insurance Company,ND,,,-987988.94,18289.0,80761.0,3887599.05,2289058.85,Medica Insurance Company,ND,,,-79596.59,13459.0,64618.0,3338127.27,2110928.25
423,89364,Sanford Health Plan,ND,300927.77,128336.66,871040.84,12835.0,27498.0,3365375.0,2795365.75,Sanford Health Plan,ND,935693.69,-728919.89,-429914.25,28955.0,59864.0,9384377.0,9045705.67
424,55105,Time Insurance Company,ND,376302.04,-409032.49,-78452.51,35604.0,6332.0,9507912.0,7578242.0,Time Insurance Company,ND,1949251.42,-162737.22,155951.59,46779.0,1307.0,19001114.0,15054750.0
425,29678,Blue Cross and Blue Shield of Nebraska,NE,38604318.76,1379197.77,3588744.99,992595.0,434242.0,271101751.0,325081480.0,Blue Cross and Blue Shield of Nebraska,NE,32361756.58,13541049.63,3977257.76,847755.0,361056.0,295502067.0,336088448.0
426,43198,CoOportunity Health,NE,46800412.98,-3258008.03,-3208840.42,319601.0,176495.0,95231501.03,196290044.8,CoOportunity Health,NE,2009586.78,-10205123.79,-7075784.88,53942.0,33954.0,15877797.06,21803023.04
427,79636,Coventry Health and Life Insurance Co.,NE,0.0,58981.49,-51592.75,53498.0,82769.0,7767775.0,6639457.5,Coventry Health and Life Insurance Co.,NE,0.0,48490.02,-4014.32,1265.0,39502.0,77943.39,74911.12
428,15438,Coventry Health Care of Nebraska Inc.,NE,2189015.61,1102852.31,-43854.16,45293.0,127745.0,12389748.67,13137899.13,Coventry Health Care of Nebraska Inc.,NE,19997409.37,-13630630.99,-516160.25,547175.0,131042.0,172505065.0,190002625.7
429,47340,Federated Mutual Insurance Company,NE,,,-43990.66,,27279.0,,,Federated Mutual Insurance Company,NE,,,-1283549.38,,41772.0,,
430,77931,Health Alliance Midwest Inc.,NE,50860.78,62479.01,-9965.96,1373.0,59.0,451741.0,436265.0,Health Alliance Midwest Inc.,NE,35928.95,14477.63,-8134.69,74.0,60.0,22035.0,161599.0
431,81966,Humana Insurance Company,NE,,,9531.18,6.0,12.0,1287.24,-117952.07,,,,,,,,,
432,80698,John Alden Life Insurance Company,NE,,,71939.33,4014.0,2630.0,1111782.0,870915.0,John Alden Life Insurance Company,NE,,,-21958.59,2420.0,1022.0,715408.0,226936.0
433,89156,Standard Security Life,NE,,,-3265.91,147.0,1972.0,44917.0,2950.0,Standard Security Life,NE,,,-6025.22,,898.0,,
434,19524,Time Insurance Company,NE,2775559.37,654497.47,128514.67,80452.0,33556.0,20516492.0,20058502.0,Time Insurance Company,NE,4734632.44,6667658.89,883774.73,80376.0,23547.0,29893734.0,40852504.0
435,73102,UnitedHealthcare Insurance Company,NE,,,-437220.34,520.0,130498.0,255441.55,143599.6,United Healthcare Insurance Company,NE,,,4054594.92,1806.0,313101.0,652604.11,342126.26
436,57601,Anthem Health Plans of NH(Anthem BCBS),NH,,,1238434.39,214340.0,50049.0,71643123.0,49031339.24,Anthem Health Plans of NH(Anthem BCBS),NH,,,1336166.23,127889.0,45855.0,47145922.0,35682494.16
437,75841,Celtic Insurance Company,NH,100260.25,57417.02,,2004.0,,475088.0,448717.7208,Celtic Insurance Company,NH,112703.95,110166.0,,18.0,,73380.16,193944.8322
438,59025,Harvard Pilgrim Health Care of NE,NH,,,-2973746.39,168.0,203288.0,237043.0,122555.0797,Harvard Pilgrim Health Care of NE,NH,2619722.76,-1229943.19,-843133.48,99053.0,258618.0,37180019.76,30801493.11
439,71616,"HPHC Insurance Company, Inc",NH,,,1521697.59,,90892.0,,,"HPHC Insurance Company, Inc.",NH,,,1875267.3,,75757.0,,
440,96751,Matthew Thornton Hlth Plan (Anthem BCBS),NH,15647565.3,-5300321.87,182178.31,389176.0,553020.0,147211030.0,110413843.2,Matthew Thornton Hlth Plan(Anthem BCBS),NH,8351137.21,156537.94,1480182.4,359424.0,436267.0,125557357.0,90778872.65
441,42260,Time Insurance Company,NH,6063182.46,5242904.85,,45329.0,,17603025.0,24069996.0,Time Insurance Company,NH,4992365.74,6151610.42,,25390.0,,14018171.0,25648645.0
442,51889,UnitedHealthcare Insurance Company,NH,,,31436.05,69.0,4540.0,47865.34,4203.67,United Healthcare Insurance Company,NH,,,-233115.68,20.0,6801.0,23555.87,3973.01
443,82884,Aetna Health Inc. (a NJ corp.),NJ,,,-4701905.74,20390.0,840752.0,10003719.74,10066725.2,Aetna Health Inc. (a NJ corp.),NJ,,,-18109387.03,7037.0,929182.0,3126280.33,2756796.21
444,89217,Aetna Life Insurance Company,NJ,6801229.68,8273636.8,2281721.44,20206.0,111072.0,8379737.33,25868635.87,Aetna Life Insurance Company,NJ,3126673.44,5290240.82,2477419.03,8849.0,135251.0,5334473.55,20176352.38
445,77606,"AmeriHealth HMO, Inc.",NJ,14451039.66,-24464783.28,-7051442.97,258158.0,512704.0,105618835.0,86780918.26,"AmeriHealth HMO, Inc.",NJ,8830357.66,-4859744.69,-14888625.2,179483.0,213554.0,84242801.0,80346158.0
446,91762,AmeriHealth Ins Company of New Jersey,NJ,62373022.13,-27270588.68,-9401983.1,796319.0,455609.0,341756592.0,281115769.3,AmeriHealth Ins Company of New Jersey,NJ,49658797.4,38267701.25,-7350774.16,543379.0,444759.0,273822437.0,328425555.0
447,23458,Cigna Health and Life Insurance Company,NJ,,,67014.8,18.0,14472.0,3382.0,-11676.0,Cigna Health and Life Insurance Company,NJ,,,177415.53,,6611.0,-95113.0,1026.0
448,41014,"Cigna HealthCare of New Jersey, Inc.",NJ,186497.63,365525.19,27532.67,231.0,196.0,185602.0,1715047.0,"Cigna HealthCare of New Jersey, Inc.",NJ,645603.45,817727.44,48511.09,352.0,195.0,288404.0,1939512.0
449,10191,"Freelancers CO-OP of New Jersey, Inc.",NJ,5827111.77,9029800.73,-615255.45,32684.0,3224.0,16019597.0,25023388.0,"Freelancers CO-OP of New Jersey, Inc.",NJ,25518743.04,-38582686.31,-7735504.78,563748.0,55523.0,216153196.0,210816361.0
450,13953,"Horizon Healthcare of New Jersey, Inc.",NJ,,,97615.72,40718.0,144872.0,27443593.0,30102066.0,Horizon HMO,NJ,0.0,-945.51,3193510.84,28.0,30059.0,187369.0,4024.0
451,91661,"Horizon Healthcare Services, Inc.",NJ,68139576.15,-9536368.03,10604745.48,1725900.0,4342240.0,695259495.0,554523604.0,"Horizon Healthcare Services, Inc.",NJ,85563520.22,-62882998.27,36636642.31,2105500.0,3205623.0,938578431.0,702371782.0
452,77263,"Oxford Health Insurance, Inc.",NJ,14105003.88,32851467.14,8812791.52,135146.0,511038.0,73111581.68,103775430.1,"Oxford Health Insurance, Inc.",NJ,16261309.29,44955766.0,5736032.94,94349.0,713116.0,51681556.7,81121203.77
453,48834,"Oxford Health Plans (NJ), Inc.",NJ,5793980.12,10751310.08,-120834.31,58243.0,519317.0,30857609.88,41148735.29,"Oxford Health Plans (NJ), Inc.",NJ,12200483.35,18952235.0,-185240.53,137784.0,209708.0,65906002.89,89863131.94
454,75605,Blue Cross Blue Shield of New Mexico,NM,17360787.26,6258751.86,1212948.58,473250.0,300717.0,132385147.0,160136586.3,Blue Cross Blue Shield of New Mexico,NM,25478424.19,14139955.41,4123735.82,402278.0,245781.0,135578668.0,184280106.4
455,97132,"Lovelace Health System, Inc.",NM,106022.49,113433.56,336586.34,,,,,"Lovelace Health System, Inc.",NM,0.0,,-699983.2,,,,
456,19722,"Molina Health Care of New Mexico, Inc.",NM,325293.64,685619.88,,18034.0,,5506419.0,4244028.0,"Molina Health Care of New Mexico, Inc.",NM,300867.77,-265619.48,,48422.0,,13765542.0,8974418.0
457,93091,New Mexico Health Connections,NM,3178238.43,-4834621.72,-1832176.28,72246.0,22648.0,24015570.0,20102873.0,New Mexico Health Connections,NM,5515873.35,-11035028.09,-3534467.65,237567.0,107378.0,63129854.0,64799269.0
458,57173,"Presbyterian Health Plan, Inc.",NM,5508787.2,-2442724.87,748544.0,239794.0,103447.0,70489796.54,56088935.8,Presbyterian Health Plan,NM,5375417.38,-2390195.41,620026.82,223887.0,88730.0,67521634.0,63807149.0
459,52744,"Presbyterian Insurance Company, Inc.",NM,,,211847.75,29.0,131858.0,23167.0,59059.33561,Presbyterian Insurance Company,NM,,,-818490.89,,125357.0,,
460,97646,Time Insurance Company,NM,205000.0,219541.22,,3770.0,,1211757.0,1391775.0,Time Insurance Company,NM,0.0,6670.67,,2858.0,,933798.0,838772.0
461,90762,UnitedHealthcare Insurance Company,NM,,,-677750.41,464.0,82407.0,208549.85,159386.89,United Healthcare Insurance Company,NM,,,309179.06,234.0,81553.0,123422.76,89339.32
462,19298,Aetna Health Inc. (a PA corp.),NV,,,8649.73,61.0,19627.0,17805.95,13086.15,Aetna Health Inc. (a PA corp.),NV,44592.7,-1143730.03,261732.04,8373.0,6474.0,1949729.12,682849.79
463,65779,Aetna Health of Utah Inc.,NV,0.0,-1158344.59,-16246.63,12700.0,1725.0,2307869.0,1288034.99,Altius Health Plans Inc.,NV,0.0,,35537.64,,706.0,,
464,27990,Aetna Life Insurance Company,NV,626982.29,-401883.36,-1140094.88,54879.0,154116.0,13597160.88,10124188.23,Aetna Life Insurance Company,NV,1532987.48,-7118682.16,672487.49,69307.0,110659.0,21101584.96,14683496.19
465,68307,Celtic Insurance Company,NV,0.0,-8625.15,,302.0,,161831.0,238991.539,Celtic Insurance Company,NV,0.0,-10494.15,,93.0,,26179.03,81052.54473
466,49021,Coventry Health & Life Insurance Company,NV,145981.41,-1015221.06,-385400.28,43511.0,19388.0,6276352.0,5081278.55,Coventry Health & Life Insurance Company,NV,0.0,,-282676.61,,9177.0,,11.55
467,95865,"Health Plan of Nevada, Inc.",NV,5762413.99,-3030918.47,2092880.93,189134.0,214966.0,63247361.96,54264833.96,"Health Plan of Nevada, Inc.",NV,8222371.58,230274.9,-166538.16,357716.0,201550.0,118703087.1,102375682.3
468,60156,"HMO Colorado, Inc., dba HMO Nevada",NV,4285648.85,-4049114.37,-140898.78,72009.0,6337.0,24105673.82,18526521.51,HMO Colorado Inc. dba HMO NV(Anthem BCBS),NV,5077744.17,-8860894.35,-27406.0,163550.0,2284.0,52492039.02,39126115.86
469,41094,"Hometown Health Plan, Inc.",NV,,,-275961.08,,5401.0,,,"Hometown Health Plan, Inc.",NV,0.0,-64141.23,-535962.57,1279.0,14567.0,597072.0,444341.0
470,85266,Hometown Health Providers Ins. Co. Inc.,NV,234356.21,248604.41,-318074.62,6053.0,32964.0,1609053.0,2230101.0,Hometown Health Providers Ins. Co. Inc.,NV,217980.45,397248.75,-1757923.69,3534.0,60181.0,1423220.0,2103218.0
471,93696,Humana Health Plan Inc.,NV,,,-76054.9,,9179.0,,,Humana Health Plan Inc.,NV,0.0,,-48965.47,,6414.0,,
472,20895,Humana Insurance Company,NV,2142999.48,1873080.72,-358637.74,30780.0,51544.0,7371670.17,12724866.64,Humana Insurance Company,NV,2037936.77,1431529.89,-1141023.21,17260.0,31901.0,5939058.05,13692385.66
473,87446,John Alden Life Insurance Company,NV,,,-153107.91,1849.0,8074.0,568261.0,265966.0,John Alden Life Insurance Company,NV,,,-333228.58,435.0,4318.0,139237.0,56652.0
474,34996,Nevada Health CO-OP,NV,10078725.11,-3289885.24,-340005.25,157901.0,4630.0,49833390.46,62806959.22,Nevada Health CO-OP,NV,8846611.34,5244157.68,-711597.39,214706.0,9321.0,68155979.0,113125730.0
475,16698,Prominence HealthFirst,NV,3231609.73,542628.0,-844787.93,41120.0,83744.0,20905855.0,20058272.0,Prominence Health First,NV,2492308.28,3206374.59,-1767200.16,40064.0,68033.0,17990277.0,20894048.56
476,68524,"Prominence Preferred Health Insurance Company, Inc.",NV,,,419362.27,,73375.0,,,"Prominence Preferred Health Insurance Company, Inc.",NV,,,1300037.3,,37751.0,,
477,33670,"Rocky Mountain Hospital and Medical Service, Inc., dba Anthem Blue Cross and Blue Shield",NV,,,396272.46,263643.0,262202.0,69653710.0,50786215.42,Rocky Mountain Hos&Med Svc(Anthem BCBS),NV,2721897.49,-4821040.08,3892116.41,150570.0,144350.0,56191661.79,43181616.75
478,83198,"Sierra Health and Life Ins Company, Inc.",NV,6624972.17,6879575.41,2637752.16,308590.0,167244.0,58679798.88,58742830.01,"Sierra Health and Life Ins Company, Inc.",NV,10119419.06,4132272.63,72611.26,377613.0,239448.0,102774924.9,96883579.81
479,29211,Time Insurance Company,NV,10011393.67,3410103.71,-633561.0,66012.0,7962.0,20755690.0,38993094.0,Time Insurance Company,NV,13121851.53,9178690.86,-712661.85,122900.0,10179.0,49128591.0,81262351.0
480,74222,UnitedHealthcare Insurance Company,NV,,,-872086.46,602.0,51171.0,347286.54,461145.5,United Healthcare Insurance Company,NV,,,1288122.46,805.0,71381.0,388784.23,482796.42
481,50138,Aetna Health Inc. (a NY corp.),NY,,,-440146.89,13383.0,163448.0,17078769.31,1853167.04,Aetna Health Inc. (a NY corp.),NY,,,-2194924.08,1381.0,56163.0,660946.39,-10509239.35
482,17210,Aetna Life Insurance Company,NY,14885554.32,14975558.9,-62207250.53,57833.0,1109892.0,31466911.09,60811431.43,Aetna Life Insurance Company,NY,4506213.0,9153245.87,-92687139.68,38982.0,1393628.0,23793093.93,36376276.41
483,57165,"Affinity Health Plan, Inc.",NY,464860.5,-2141766.08,,23258.0,,10718293.95,9224831.0,"Affinity Health Plan, Inc.",NY,2549532.7,-24567668.78,,190900.0,,75887448.0,42445398.0
484,31808,American Progressive Life & Health Insurance Company of New York,NY,547364.03,660761.45,,14440.0,,1880668.1,2815111.5130000003,,,,,,,,,
485,49526,BlueCross BlueShield of Western New York,NY,3203677.59,8494368.23,12158210.88,,,,,BlueCross BlueShield of Western New York,NY,3377361.29,8271129.24,2132100.46,,,,
486,36346,BlueShield of Northeastern New York,NY,146646.58,347650.52,992090.05,,,,,BlueShield of Northeastern New York,NY,347699.17,420500.61,791105.07,,,,
487,94788,CDPHP,NY,5393821.37,8365330.23,5699384.43,45111.0,125199.0,21946640.0,28267684.0,CDPHP,NY,3850329.69,8189242.42,3397548.58,53205.0,83602.0,26813056.0,33639246.0
488,92551,CDPHP Universal Benefits Inc.,NY,,,-1425321.82,6833.0,987813.0,1936278.0,1974195.0,CDPHP Universal Benefits Inc.,NY,,,10072804.56,,880946.0,-10572.0,-878.0
489,44113,"Empire HealthChoice Assurance, Inc.",NY,,,-2505396.9,13522.0,45872.0,-778157.0,91269.054,"Empire HealthChoice Assurance, Inc.",NY,,,-1060038.06,213.0,21074.0,839592.0,-651223.12
490,80519,"Empire HealthChoice HMO, Inc.",NY,38100183.86,-4215356.78,-7974099.79,768128.0,185458.0,339233913.0,281690007.2,"Empire HealthChoice HMO, Inc.",NY,40523011.28,31931835.18,1170127.82,869392.0,70270.0,370877634.4,351976595.8
491,78124,"Excellus Health Plan, Inc.",NY,25521165.66,33519366.16,26430399.01,309097.0,2348642.0,121544742.0,145165193.2,"Excellus Health Plan, Inc.",NY,20303711.74,44746473.2,-2719871.69,334217.0,2172610.0,147028138.9,169661735.3
492,71644,Freelancers Health Service Corporation d/b/a Health Republic Insurance of New York,NY,58217806.98,-28222332.5,-52013211.07,827785.0,516143.0,273028679.5,380720596.2,Freelancers Health Service Corporation d/b/a Health Republic I f N Y k,NY,51763635.04,-37496765.22,-153842015.4,1358859.0,681644.0,413183595.4,597117146.0
493,58707,"Freelancers Insurance Company, Inc.",NY,683731.81,-426177.2,,279338.0,,103951558.0,100310066.9,,,,,,,,,
494,88000,Group Health Incorporated,NY,259152.62,-1025.08,11794.91,8884.0,52351.0,6641474.946,2995411.76,Group Health Incorporated,NY,52165.83,-72128.3,-547.64,618.0,,383538.33,575948.434
495,88582,Health Insurance Plan of Greater New York,NY,24545381.34,-3859201.9,-29376578.45,328572.0,234100.0,127188051.4,122147053.1,Health Insurance Plan of Greater New York,NY,11925482.58,5515480.63,-36417583.95,273179.0,197242.0,112500247.5,110455976.4
496,91237,"Healthfirst PHSP, Inc.",NY,4031460.89,-2649557.85,,66274.0,,29370655.0,29002425.0,"Healthfirst PHSP, Inc.",NY,6632379.19,-48556174.15,,401015.0,,161272546.6,107590270.4
497,40064,HealthNow New York,NY,0.0,-9077.56,-54673.38,48638.0,588220.0,20517394.2,22887793.0,HealthNow New York,NY,0.0,3626.81,-68200.88,85075.0,609043.0,32826816.86,41373492.31
498,70552,"Independent Health Association, Inc",NY,,,287516.92,,18361.0,,,"Independent Health Association, Inc.",NY,0.0,,-574088.49,,10715.0,,
499,18029,Independent Health Benefits Corporation,NY,2847602.18,6203465.48,4211250.12,37626.0,482984.0,16703292.0,18421973.0,Independent Health Benefits Corporation,NY,2216885.52,7655906.8,7032740.32,45191.0,414772.0,19640713.0,23502144.0
500,83744,"Managed Health, Inc.",NY,,,-162614.9,,414.0,,,"Managed Health, Inc.",NY,,,-67696.17,,203.0,,
501,11177,MetroPlus Health Plan,NY,4200475.38,-54033594.1,-1169658.09,399516.0,6897.0,144984418.0,77121222.22,MetroPlus Health Plan,NY,5191276.87,-30578616.79,-1666323.89,286497.0,6620.0,115991995.6,82911394.42
502,56184,"MVP Health Plan, Inc.",NY,20053742.68,11938998.21,-2812217.01,364461.0,54533.0,127650637.0,129234736.3,"MVP Health Plan, Inc.",NY,14469727.59,25548029.99,-2504923.46,391924.0,38763.0,154749651.0,148032955.5
503,89846,MVP Health Services Corp.,NY,,,-241575.58,,267907.0,,,MVP Health Services Corp.,NY,,,2025401.59,,461909.0,,
504,25303,"New York State Catholic Health Plan, Inc.",NY,13745380.71,-37511467.39,,482840.0,,167711724.3,111950287.6,"New York State Catholic Health Plan, Inc.",NY,13867355.91,-56655138.64,,786748.0,,279998282.6,199535627.3
505,82483,North Shore-LIJ Insurance Company Inc,NY,5663264.35,434621.91,-735698.81,91082.0,12221.0,38127866.0,42091418.0,North Shore-LIJ Insurance Company Inc.,NY,8737682.64,2282312.43,-13302063.81,189964.0,114883.0,76546973.0,82818832.0
506,74289,Oscar Insurance Corporation,NY,17524068.75,-8073821.58,,150231.0,,58141826.09,69112720.36,Oscar Insurance Corporation,NY,19771125.4,-30977083.32,,416880.0,,161499087.0,176497659.2
507,85629,"Oxford Health Insurance, Inc.",NY,,,145248013.8,247763.0,4746318.0,136885134.4,140990494.9,"Oxford Health Insurance, Inc.",NY,,,315374419.9,175060.0,4079290.0,102949591.4,111681758.5
508,26420,"Oxford Health Plans (NY), Inc.",NY,37810243.67,51416066.7,-33465842.73,218868.0,1915952.0,136455382.8,182681607.2,"Oxford Health Plans (NY), Inc.",NY,37053494.34,75516356.91,-34043889.75,259030.0,1206429.0,159105636.0,239192567.1
